ID,TITLE,WORTH,DESCRIPTION,INSTRUCTIONS,OPEN_GIVEAWAY_URL,TYPE,PLATFORMS,END_DATE,USERS,STATUS,GAMERPOWER_URL,OPEN_GIVEAWAY
2064,Gravity Den (IndieGala) Giveaway,$3.99,Score Gravity Den for free on IndieGala! Gravity Den is a 2d platformer with a one-eyed alien. Check it out!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/gravity-den,Game,"PC, DRM-Free",0,8130,Active,https://www.gamerpower.com/gravity-den,https://www.gamerpower.com/open/gravity-den
2488,Black Book (Epic Games) Giveaway,$24.99,Claim Black Book for free on Epic Games Store! Black Book is a dark RPG Adventure with card-based battles and mythological creatures.,"1. Login into your Epic Games Store account.
2. Click the button to add the game to your library",https://www.gamerpower.com/open/black-book-epic-games-giveaway,Game,"PC, Epic Games Store",2023-08-24 23:59:00,3640,Active,https://www.gamerpower.com/black-book-epic-games-giveaway,https://www.gamerpower.com/open/black-book-epic-games-giveaway
2487,Dodo Peak (Epic Games) Giveaway,$9.99,Download Dodo Peak for free on Epic Games Store! Dodo Peak is a throwback to the classic arcade platformers of the past with a modern twist. Check it out,"1. Login into your Epic Games Store account.
2. Click the button to add the game to your library",https://www.gamerpower.com/open/dodo-peak-epic-games-giveaway,Game,"PC, Epic Games Store",2023-08-24 23:59:00,2090,Active,https://www.gamerpower.com/dodo-peak-epic-games-giveaway,https://www.gamerpower.com/open/dodo-peak-epic-games-giveaway
2485,Exoprimal: Alienware Decal Steam Key Giveaway,0,Claim your free Exoprimal: Alienware Decal Steam Key and customize your exosuit! Please note the base game Exoprimal is required to enjoy this content.,"1. Log in or register to your free Alienware account.
2. Click the button to unlock your free Steam key.
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/exoprimal-alienware-decal-steam-key-giveaway,DLC,"PC, Steam",0,1160,Active,https://www.gamerpower.com/exoprimal-alienware-decal-steam-key-giveaway,https://www.gamerpower.com/open/exoprimal-alienware-decal-steam-key-giveaway
2484,Soul Valley (IndieGala) Giveaway,$14.99,Download Soul Valley without any cost via IndieGala! Soul Valley is a walking simulator game with puzzles. Check it out!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/soul-valley-indiegala-giveaway,Game,"PC, DRM-Free",0,3680,Active,https://www.gamerpower.com/soul-valley-indiegala-giveaway,https://www.gamerpower.com/open/soul-valley-indiegala-giveaway
2483,Proto Cuckoo 64 (itch.io) Givaway,$1.99,Score Proto Cuckoo 64 for free via itch.io. Proto Cuckoo 64 is a cool old-school arcade puzzle game with retro graphics and retro sounds.,"1. Download directly via itch.io before the offer expires.
2. Enjoy the game!",https://www.gamerpower.com/open/proto-cuckoo-64-itch-io-givaway,Game,"PC, Itch.io",0,2260,Active,https://www.gamerpower.com/proto-cuckoo-64-itch-io-givaway,https://www.gamerpower.com/open/proto-cuckoo-64-itch-io-givaway
2481,Unity of Command: Stalingrad Campaign Steam Key Giveaway,$9.99,Fanatical is giving away free Steam keys for Unity of Command: Stalingrad Campaign! You just need to subscribe to their Email Newsletter to get this offer!,"1. Login into your Fanatical account and subscribe to their newsletter
2. Link a valid Steam account and unlock your Steam key!
3. Launch the Steam client and click the Games menu option.
4. Choose ""activate a Product on Steam"" to redeem your Steam key.",https://www.gamerpower.com/open/unity-of-command-stalingrad-campaign-steam-key-giveaway,Game,"PC, Steam",0,6460,Active,https://www.gamerpower.com/unity-of-command-stalingrad-campaign-steam-key-giveaway,https://www.gamerpower.com/open/unity-of-command-stalingrad-campaign-steam-key-giveaway
2477,Evercore Heroes Beta Key Giveaway,0,Claim your free Evercore Heroes Beta Key and join the closed beta! Evercore Heroes is a brand new competitive PVE experience. Check it out!,"1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/evercore-heroes-beta-key-giveaway,Early Access,PC,0,1700,Active,https://www.gamerpower.com/evercore-heroes-beta-key-giveaway,https://www.gamerpower.com/open/evercore-heroes-beta-key-giveaway
1962,RUN! GRANDPA! RUN! (IndieGala) Giveaway,$4.99,Download a free copy of RUN! GRANDPA! RUN! on IndieGala! RUN! GRANDPA! RUN! is a platformer where you help Grandpa run!,"1. Login into your free IndieGala account.
2. Scroll down and click the ""Add to Your Library"" button to add the game to your library.
3. Go to ""My Library"" to find your game.",https://www.gamerpower.com/open/run-grandpa-run,Game,"PC, DRM-Free",0,10750,Active,https://www.gamerpower.com/run-grandpa-run,https://www.gamerpower.com/open/run-grandpa-run
2476,World of Warships x Azur Lane: Free Welcome Pack (Steam) Giveaway,0,"Claim your free World of Warships x Azur Lane: Free Welcome Pack on Steam and unlock 1 Azur Lane container, 5 “Azur Lane - Siren” expendable camouflages and access to the Azur Lane Dorm Port.","1. Download this DLC directly via Steam before expires (September 6, 2023).
2. Please note the base game World of Warships is required to enjoy this DLC content.",https://www.gamerpower.com/open/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway,DLC,"PC, Steam",2023-09-06 23:59:00,1360,Active,https://www.gamerpower.com/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway,https://www.gamerpower.com/open/world-of-warships-x-azur-lane-free-welcome-pack-steam-giveaway
